idema,temMax,diaMax,mesMax,anioMax
1735X,415,14,7,2022
1738U,397,14,7,2022
1740,406,11,8,2024
2005Y,372,22,8,2023
2017Y,375,17,7,2022
2030,389,9,8,2023
2044B,393,9,8,2023
2059B,385,9,8,2023
2084Y,374,9,8,2023
2092,404,9,8,2023
2096B,387,9,8,2023
2106B,392,16,7,2022
2117D,414,16,7,2022
2135A,384,21,8,2023
2140A,375,13,8,2021
2150H,360,10,7,1994
2166Y,393,9,8,2023
2172Y,428,15,7,2022
2182C,384,9,8,2023
2192C,411,13,8,2021
2235U,396,17,7,2022
2243A,389,16,7,2022
2276B,411,17,7,2022
2290Y,409,16,7,2022
2298,393,9,8,2023
2302N,360,16,7,2022
2331,393,18,7,2022
2362C,347,14,7,2022
2374X,399,16,7,2022
2400E,400,28,6,2019
2401X,398,16,7,2022
2422,411,15,7,2022
2430Y,382,14,8,2021
2444,388,14,8,2021
2453E,391,14,8,2021
2456B,402,14,7,2022
2462,334,14,7,2022
2465,387,13,8,2021
2471Y,371,14,8,2021
2482B,397,16,7,2022
2491C,300,14,8,2021
2503B,405,14,7,2022
2507Y,411,16,7,2022
2512Y,393,15,7,2022
2517A,414,14,7,2022
2536D,415,22,8,2023
2555B,404,15,7,2022
2565,414,22,8,2023
2568D,378,14,7,2022
2593D,415,16,7,2022
2611D,418,14,7,2022
2614,418,14,7,2022
2624C,377,22,8,2023
2626Y,381,17,7,2022
2630X,325,22,8,2023
2661,382,13,8,1987
2664B,382,17,7,2022
2701D,372,14,7,2022
2728B,375,14,7,2022
2737E,368,14,7,2022
2742R,377,17,7,2022
2755X,411,10,8,2024
2766E,369,7,8,2005
2775X,397,14,7,2022
2777K,401,16,7,2022
2789H,398,14,7,2022
2804F,401,17,7,2022
2828Y,379,14,7,2022
2847X,393,22,8,2023
2863C,394,14,7,2022
2867,411,22,8,2023
2870,408,14,7,2022
2873X,399,17,7,2022
2882D,387,18,6,2017
2885K,408,14,7,2022
2891A,421,23,8,2023
2914C,398,14,7,2022
2916A,419,1,8,2022
2918Y,378,14,7,2022
2926B,404,22,8,2023
2930Y,374,6,8,2005
2945A,392,14,7,2022
2946X,428,29,6,2025
2966D,396,14,7,2022
2969U,383,22,8,2023
2978X,427,22,8,2023
3013,380,14,8,1987
3021Y,369,9,8,2023
3040Y,368,9,8,2023
3085Y,411,14,7,2022
3094B,425,14,8,2021
3099Y,425,13,8,2021
3100B,428,14,8,2021
3103,400,13,8,1987
3104Y,387,9,8,2023
3110C,390,13,8,2021
3111D,354,14,7,2022
3125Y,427,14,8,2021
3126Y,401,14,8,2021
3129,427,14,8,2021
3129A,Nan,Nan,Nan,Nan
3130C,391,10,8,2012
3140Y,408,10,8,2012
3158D,Nan,Nan,Nan,Nan
3168D,410,14,7,2022
3170Y,424,14,8,2021
3182Y,436,14,7,2022
3191E,400,12,8,1987
3194U,422,3,8,2018
3194Y,420,14,8,2021
3195,407,14,8,2021
3209Y,392,14,7,2022
3229Y,419,14,8,2021
3245Y,429,14,8,2021
3254Y,429,14,8,2021
3260B,442,13,8,2021
3266A,350,14,8,2021
3268C,408,14,7,2022
3298X,400,6,9,2016
3305Y,423,14,8,2021
3319D,366,14,7,2022
3330Y,395,14,8,2021
3337U,428,14,8,2021
3338,425,1,8,2003
3343Y,409,14,8,2021
3362Y,427,14,7,2022
3365A,455,14,8,2021
3386A,397,14,8,2021
3391,450,22,7,1969
3422D,454,14,7,2022
3423I,436,14,7,2022
3427Y,447,14,7,2022
3434X,450,3,8,2018
3436D,399,14,8,2021
3448X,440,7,8,2005
3455X,432,14,8,2021
3463Y,427,14,8,2021
3469A,437,14,8,2021
3475X,438,14,7,2022
3494U,422,14,7,2022
3503,437,14,7,2022
3504X,398,14,7,2022
3512X,440,14,7,2022
3514B,384,14,7,2022
3516X,376,3,8,2018
3519X,444,14,7,2022
3526X,447,14,7,2022
3531X,430,14,7,2022
3536X,429,3,8,2018
3540X,442,3,8,2018
3547X,423,3,8,2018
3562X,440,14,8,2021
3565X,434,7,8,2005
3576X,431,6,8,2005
4007Y,419,14,8,2021
4051Y,411,13,8,2021
4061X,406,27,7,2020
4064Y,443,14,8,2021
4067,450,24,7,1995
4070Y,396,14,7,2022
4075Y,407,14,8,2021
4089A,418,10,8,2012
4090Y,431,13,8,2021
4091Y,457,13,8,2021
4093Y,423,14,8,2021
4095Y,425,13,7,2017
4103X,442,14,8,2021
4116I,442,13,7,2017
4121,437,13,7,2017
4138Y,440,13,8,2021
4147X,436,13,8,2021
4148,434,13,8,2021
4193Y,446,14,8,2021
4195E,414,17,7,2023
4210Y,434,13,8,2021
4220X,450,14,8,2021
4236Y,430,24,7,2024
4244X,442,14,7,2022
4245X,428,14,8,2021
4260,445,16,7,1992
4263X,443,14,8,2021
4267X,450,14,8,2021
4300Y,456,14,8,2021
4325Y,433,14,8,2021
4339X,420,13,7,2017
4340,440,13,7,2017
4347X,437,13,7,2017
4358X,441,13,7,2022
4362X,420,24,7,2024
4386B,444,14,8,2021
4395X,446,13,7,2017
4410X,464,1,8,2003
4411C,430,14,7,2022
4427X,443,14,8,2021
4436Y,439,14,8,2021
4452,454,13,7,2017
4464X,451,3,8,2018
4468X,451,1,8,2003
4478X,460,4,8,2018
4486X,455,13,7,2022
4489X,449,29,6,2025
4492F,446,13,7,2017
4497X,447,13,7,2022
4499X,411,13,7,2017
4501X,434,13,7,2017
4511C,454,13,7,2017
4520X,432,14,8,2021
4527X,450,13,7,2017
4541X,468,4,8,2018
4549Y,427,24,7,2022
4554X,434,25,7,2022
4560Y,438,14,8,2021
4575X,444,15,8,2021
4584X,446,4,8,2018
4589X,431,3,8,2018
4608X,431,4,8,2018
4622X,445,11,8,2023
4642E,439,25,7,2022
5000C,408,19,7,2023
5038Y,441,13,8,2021
5047E,442,13,8,2021
5051X,419,10,8,2012
5060X,395,15,8,2021
5103E,305,1,8,2024
5103F,396,9,8,2023
5107D,404,31,7,2024
5164B,453,13,8,2021
5165X,434,14,8,2021
5181D,449,14,8,2021
5192,420,9,8,2012
5210X,455,13,8,2021
5246,448,14,8,2021
5270B,444,13,7,2017
5279X,452,13,8,2021
5281X,452,13,7,2017
5298X,455,13,7,2017
5304Y,450,14,8,2021
5341C,439,14,8,2021
5346X,433,14,8,2021
5361X,474,14,8,2021
5390Y,446,14,8,2021
5394X,452,14,8,2021
5402,469,14,8,2021
5406X,416,14,8,2021
5412X,452,12,7,2017
5427X,446,14,8,2021
5429X,458,13,7,2017
5459X,461,14,8,2021
5470,464,14,8,2021
5473X,441,14,8,2021
5511,213,24,7,2024
5515D,403,13,8,2021
5515X,461,14,8,2021
5516D,243,8,8,2023
5530E,460,14,8,2021
5582A,456,13,8,2021
5598X,450,14,8,2021
5612B,455,15,8,2021
5612X,438,14,8,2021
5624X,465,14,8,2021
5625X,476,14,8,2021
5641X,Nan,Nan,Nan,Nan
5654X,458,14,8,2021
5656,463,14,8,2021
5702X,446,14,8,2021
5704B,430,14,8,2021
5726X,430,14,8,2021
5733X,445,14,8,2021
5769X,427,21,8,2023
5783,466,23,7,1995
5788X,451,24,7,2022
5790Y,448,11,8,2012
5796,466,19,7,1967
5835X,453,14,8,2021
5858X,457,13,7,2022
5860E,438,26,7,2004
5891X,455,5,9,2016
5906X,411,29,6,2025
5910X,Nan,Nan,Nan,Nan
5911A,411,14,8,2021
5919X,446,13,7,2017
5941X,438,10,8,2012
5950X,439,14,8,2021
5960,451,1,8,2003
5972X,427,26,6,2023
5973,430,19,8,1982
5983X,436,25,7,2022
5995B,424,1,8,2003
5996B,398,25,7,2022
5998X,454,14,8,2021
6000A,418,6,7,1994
6001,374,18,9,1966
6032X,428,14,8,2021
6040X,440,16,8,2021
6042I,455,11,8,2012
6045X,439,15,8,2021
6050X,413,11,8,2012
6056X,435,19,7,2023
6057X,435,16,8,2021
6058I,439,2,8,2020
6069X,429,2,8,2020
6076X,403,8,8,2017
6083X,375,22,10,2014
6084X,384,19,7,2023
6088X,420,2,8,2024
6100B,455,10,8,2012
6106X,444,4,8,2017
6127X,450,1,8,2020
6143X,444,12,7,2023
6155A,442,19,7,2023
6156X,439,19,7,2023
6172O,407,17,7,2005
6172X,416,2,8,2020
6175X,431,2,8,2020
6199X,428,2,8,2024
6201X,433,2,8,2020
6205X,370,13,6,2016
6213X,393,19,7,2023
6248D,344,31,7,2024
6258X,398,15,8,2021
6267X,380,13,8,2022
6268Y,360,7,7,2015
6272X,414,2,8,2020
6277B,371,23,6,2025
6281X,416,1,8,2024
6291B,403,5,9,2016
6293X,376,6,7,2019
6299I,300,1,8,2024
6302A,418,12,7,2023
6307C,367,10,8,2023
6307X,431,27,5,2010
6312E,430,12,7,2023
6325O,420,13,8,2022
6329X,376,6,7,2019
6332Y,386,13,8,2022
6335O,417,12,7,2023
6340X,426,23,7,2009
6364X,449,16,8,2021
6367B,440,23,7,2009
6375X,443,15,8,2021
7002Y,396,13,8,2015
7007Y,412,13,8,2022
7012C,415,13,8,2022
7012D,414,13,8,2022
7019X,388,13,8,2022
7023X,432,15,8,2021
7026X,420,13,8,2022
7031X,419,13,8,2022
7066Y,441,10,8,2012
7067Y,368,9,8,2023
7072Y,407,1,8,2024
7080X,402,10,8,2023
7096B,454,16,8,1999
7103Y,427,10,8,2012
7119B,446,15,8,2021
7121A,444,10,8,2012
7127X,426,15,8,2021
7138B,442,10,8,2023
7145D,453,15,8,2021
7158X,458,15,8,2021
7172X,447,15,8,2021
7178I,462,15,8,2021
7195X,407,1,8,2024
7203A,445,10,8,2012
7209,450,22,8,1980
7211B,444,12,7,2023
7218Y,435,19,7,2023
7227X,454,10,8,2012
7237E,460,25,7,2022
7244X,449,25,7,2022
7247X,426,10,8,2023
7250C,444,15,8,2021
7261X,421,25,7,2022
7275C,443,14,8,2021
8005X,433,15,8,2021
8008Y,443,10,8,2023
8013X,435,25,7,2022
8018X,445,25,7,2022
8019,Nan,Nan,Nan,Nan
8025,420,13,8,2022
8036Y,400,13,8,2022
8050X,408,13,8,2022
8057C,440,7,7,2015
8058Y,425,7,7,2015
8059C,441,10,8,2012
8072Y,434,10,8,2023
8096,415,13,8,2021
8155Y,413,13,8,2021
8175,433,14,8,2021
8177A,419,14,8,2021
8178D,427,14,8,2021
8191Y,Nan,Nan,Nan,Nan
8193E,457,14,8,2021
8198Y,435,14,8,2021
8203O,390,18,7,2023
8210Y,390,9,8,2023
8270X,441,10,8,2012
8283X,454,10,8,2023
8293X,460,27,7,2003
8300X,464,10,8,2023
8309X,433,14,8,2021
8325X,433,10,8,2023
8337X,444,10,8,2023
8354X,391,9,8,2023
8368U,413,14,8,2021
8376,358,9,8,2023
8381X,422,9,8,2023
8395X,432,7,7,2015
8409X,456,10,8,2023
8414A,468,10,8,2023
8416X,418,9,8,2019
8416Y,447,10,8,2023
8439X,436,10,8,2023
8446Y,439,27,8,2010
8458X,361,9,8,2023
8472A,407,10,8,2023
8486X,353,14,8,2021
8489X,384,10,8,2023
8492X,444,10,8,2023
8500A,406,23,7,2009
8503Y,418,23,7,2009
8520X,368,7,5,2009
9001D,387,16,7,2022
9012E,373,16,7,2022
9016X,405,17,7,2022
9019B,418,10,8,2012
9031C,396,17,7,2022
9051,420,16,7,2022
9060X,390,10,8,2012
9069C,441,23,8,2023
9073X,392,10,8,2012
9091R,424,10,8,2012
9111,389,14,8,2021
9115X,314,9,8,2023
9122I,406,16,7,2022
9136X,380,24,8,2023
9141V,421,24,8,2023
9145X,402,24,8,2023
9145Y,417,24,8,2023
9170,433,24,8,2023
9171K,420,10,8,2012
9178X,409,16,7,2022
9188,391,24,8,2023
9195C,251,18,7,2022
9198X,368,18,7,2022
9201X,384,10,8,2024
9207,410,1,7,1968
9208E,378,17,7,2022
9211F,399,14,8,2021
9218A,396,11,8,1998
9228J,400,23,8,2023
9228T,357,18,8,2012
9238X,409,14,8,2021
9244X,404,14,8,2021
9245X,423,29,6,2019
9252X,407,29,6,2019
9257X,382,23,8,2023
9262P,409,17,7,2022
9263D,423,17,7,2022
9263X,406,17,7,2022
9274X,414,17,7,2022
9280B,423,10,8,2012
9287A,381,14,8,2021
9293X,412,16,7,2022
9294E,427,29,6,2019
9299X,415,29,6,2019
9301X,416,29,6,2019
9302Y,415,29,6,2019
9321Y,Nan,Nan,Nan,Nan
9336D,407,14,8,2021
9344C,407,9,8,2023
9352A,393,14,8,2021
9354X,425,9,8,2023
9374X,403,9,8,2023
9377Y,383,14,8,2021
9381I,399,13,8,2021
9390,410,10,8,2012
9394X,430,29,6,2019
9427X,438,14,8,2021
9434,445,7,7,2015
9434P,437,7,7,2015
9436X,381,18,7,2023
9445L,286,17,7,2022
9451F,321,17,7,2022
9453X,371,18,8,2011
9460X,402,16,7,2022
9491X,410,16,7,2022
9495Y,430,18,7,2023
9501X,420,7,7,2015
9510X,440,29,6,2019
9513X,401,11,7,2023
9531Y,407,18,7,2023
9546B,436,29,6,2019
9550C,398,18,7,2023
9561X,415,18,7,2023
9562X,368,14,8,2021
9563X,352,14,8,2021
9569A,432,29,6,2019
9573X,423,7,7,2015
9574B,432,14,8,2021
9585,319,18,7,2023
9590,398,18,8,2012
9590D,287,14,8,2021
9632X,366,14,8,2021
9638D,418,18,7,2023
9647X,422,14,8,2021
9650X,428,18,7,2023
9657X,371,28,6,2019
9677,245,27,8,1991
9689X,348,28,6,2019
9698U,397,29,6,2019
9707,431,29,6,2019
9718X,426,18,7,2023
9724X,414,29,6,2019
9726E,396,18,7,2023
9729X,429,18,7,2023
9744B,373,28,6,2019
9751,398,14,8,2021
9756X,388,14,8,2021
9771C,434,29,6,2019
9772X,415,18,7,2023
9775X,435,18,7,2023
9784P,384,28,6,2019
9808X,415,14,8,2021
9812M,364,20,8,2023
9814I,308,17,7,2022
9814X,422,22,8,2023
9838B,378,28,6,2019
9839V,244,14,8,2021
9843A,393,16,7,2022
9855E,401,14,8,2021
9866C,422,28,6,2019
9894Y,426,29,6,2019
9898,426,7,7,1982
9901X,409,10,8,2012
9908X,412,16,7,2022
9911X,430,18,7,2023
9918Y,437,18,7,2023
9924X,436,28,6,2019
9935X,419,11,7,2023
9946X,406,10,8,2012
9947X,413,10,8,2012
9961X,415,7,7,2015
9975X,416,23,8,2023
9981A,439,23,8,2023
9988B,238,14,8,2021
9990X,384,27,6,2019
9994X,397,18,8,2012
9995Y,409,18,7,2022
9998X,396,13,8,2021
B013X,414,25,8,2000
B051A,367,13,8,2022
B087X,388,7,7,2017
B158X,407,13,8,2022
B228,391,13,8,2022
B228D,Nan,Nan,Nan,Nan
B236C,419,13,8,2022
B248,362,18,7,2023
B275E,399,13,8,2022
B278,414,25,6,2001
B301,394,3,8,2017
B334X,428,18,7,2023
B341X,426,13,8,2022
B362X,407,13,8,2022
B373X,391,3,8,2017
B398A,351,24,7,2021
B410B,405,13,8,2022
B434X,410,23,7,2009
B496X,420,23,7,2009
B526X,415,23,7,2009
B569X,389,26,8,2000
B603X,428,18,7,2023
B605X,415,11,7,2023
B614E,411,13,8,2022
B640X,429,13,8,2022
B644B,430,18,7,2023
B656A,421,18,7,2023
B662X,425,18,7,2023
B684A,388,18,7,2023
B691Y,439,18,7,2023
B760X,431,23,7,2009
B780X,408,3,7,1994
B800X,366,14,8,2022
B825B,409,3,8,2017
B860X,382,30,7,2020
B870C,387,14,8,2022
B893,396,26,7,1983
B908X,417,13,8,2022
B925,403,15,8,2021
B954,410,13,8,2022
B957,418,13,8,2022
B986,445,13,8,2022
C018J,416,29,7,2007
C019V,442,12,8,2010
C029O,436,6,8,1980
C038N,413,17,7,2012
C048W,405,31,7,2009
C101A,297,3,8,2024
C117A,428,17,8,2021
C117Z,427,11,8,2023
C126A,408,13,8,2023
C129V,352,10,10,2023
C129Z,442,17,8,2021
C139E,384,30,7,2007
C148F,349,17,8,2021
C229J,432,13,10,2017
C239N,412,11,8,2023
C248E,415,26,8,2020
C249I,430,20,7,1975
C258K,405,25,7,2004
C259X,Nan,Nan,Nan,Nan
C314Z,379,3,8,2024
C316I,421,11,8,2023
C317B,410,29,7,2007
C319W,426,15,8,2021
C328W,371,7,10,2023
C329Z,419,12,8,2023
C406G,333,15,7,2007
C419L,428,12,8,2023
C419X,440,9,8,1976
C428T,413,16,8,2021
C429I,443,16,8,2021
C430E,304,19,7,1995
C438N,405,15,8,2021
C439J,385,28,7,2017
C446G,439,13,8,2023
C447A,414,31,7,2009
C449C,426,12,7,1952
C449F,414,12,8,2010
C457I,402,31,7,2009
C458A,460,9,8,1976
C459Z,358,27,4,2008
C468X,390,17,8,2021
C469E,Nan,Nan,Nan,Nan
C611E,357,11,7,2023
C614H,415,11,8,2023
C619X,439,5,8,2016
C619Y,402,20,4,2013
C623I,420,26,9,1983
C625O,438,11,8,2023
C628B,458,12,8,2023
C629Q,447,12,8,2010
C629X,403,13,8,2010
C635B,427,13,8,2023
C639M,452,11,8,2023
C639U,432,29,7,2007
C648C,442,11,8,2023
C648N,434,30,7,2007
C649I,442,13,7,1952
C649R,362,2,6,2010
C656V,403,11,8,2023
C658X,358,2,6,2010
C659H,374,5,9,2005
C659M,343,6,10,2023
C665T,Nan,Nan,Nan,Nan
C668V,419,16,8,2021
C669B,384,2,6,2010
C689E,426,29,7,2007
C839X,378,13,10,2017
C916Q,392,17,7,2012
C919K,462,12,8,2023
C925F,380,16,8,2021
C928I,385,15,8,2021
C929I,354,10,10,2023
C939T,406,4,10,2023
2311Y,400,16,7,2022
C612F,373,25,8,2010
1437P,Nan,Nan,Nan,Nan
9001S,313,17,7,2022
2285B,404,16,7,2022
2048A,401,14,8,2021
2296A,395,9,8,2023
